'NnKrdOBIKckxCdflaHkJpHie4z14dR1fJ2hcWbd89Hg=','ocp_io','2016-04-26 16:40:08'::timestamp,'2016-04-26 18:27:32'::timestamp,'A-132-0-068','A-132-0-062'
'knzn31DiBuf7Q+EUSK/yOjfzE1Ya8WUUV4RvsN1jbgw=','btud','2016-04-26 09:10:50'::timestamp,'2016-04-26 10:33:45'::timestamp,'A-21-0-013','A-21-0-013'
'NEggRxV8FnCG81Q/fe0UM7yM6E09D0RxIf3KPUf6POk=','world','2016-04-25 17:40:45'::timestamp,'2016-04-26 10:23:33'::timestamp,'None','None'
'NEggRxV8FnCG81Q/fe0UM7yM6E09D0RxIf3KPUf6POk=','lr','2016-04-25 09:41:43'::timestamp,'2016-04-25 17:40:45'::timestamp,'A-62-0-082','A-62-0-024'
'NEggRxV8FnCG81Q/fe0UM7yM6E09D0RxIf3KPUf6POk=','lr','2016-04-26 10:23:33'::timestamp,'2016-04-26 12:48:47'::timestamp,'A-62-0-034','A-62-0-034'
'NEggRxV8FnCG81Q/fe0UM7yM6E09D0RxIf3KPUf6POk=','lr','2016-04-26 13:46:22'::timestamp,'2016-04-26 14:23:10'::timestamp,'A-62-0-018','A-62-0-014'
'NEggRxV8FnCG81Q/fe0UM7yM6E09D0RxIf3KPUf6POk=','lr','2016-04-26 14:44:58'::timestamp,'2016-04-26 16:45:18'::timestamp,'A-62-0-014','A-62-0-026'
'4RVmh69sQ9wTCwPv54VpfAc6BKZGicW1YyYBy/8iqK4=','world','2016-04-26 10:54:49'::timestamp,'2016-04-26 12:59:45'::timestamp,'None','None'
'4RVmh69sQ9wTCwPv54VpfAc6BKZGicW1YyYBy/8iqK4=','ocp_io','2016-04-26 10:02:46'::timestamp,'2016-04-26 10:54:49'::timestamp,'A-132-0-024','A-132-0-024'
'4RVmh69sQ9wTCwPv54VpfAc6BKZGicW1YyYBy/8iqK4=','world','2016-04-26 13:04:45'::timestamp,'2016-04-26 15:37:49'::timestamp,'None','None'
'4RVmh69sQ9wTCwPv54VpfAc6BKZGicW1YyYBy/8iqK4=','ocp_io','2016-04-26 15:37:49'::timestamp,'2016-04-26 17:00:30'::timestamp,'A-132-0-130','A-132-0-118'
'p93MqrsjHSQBfKNPoHUDooUze2q5u5f1AzKCYk8712U=','ewi_hb','2016-04-25 10:32:16'::timestamp,'2016-04-25 12:32:26'::timestamp,'A-36-0-029','A-36-0-028'
'vUTjtSv0rVOdiEEowfxhlUwmneA0IbGOW67bbktqnMs=','world','2016-04-25 16:59:34'::timestamp,'2016-04-26 10:55:03'::timestamp,'None','None'
'vUTjtSv0rVOdiEEowfxhlUwmneA0IbGOW67bbktqnMs=','ocp_io','2016-04-25 10:47:30'::timestamp,'2016-04-25 16:59:34'::timestamp,'A-132-0-081','A-132-0-004'
'B/WkR9S3rkM+N0UFs7BntTAInGBlYdhLiXIlvSqH+Do=','tnw_tn','2016-04-25 08:45:04'::timestamp,'2016-04-25 11:23:51'::timestamp,'A-22-0-016','A-22-0-026'
'B/WkR9S3rkM+N0UFs7BntTAInGBlYdhLiXIlvSqH+Do=','world','2016-04-25 14:54:18'::timestamp,'2016-04-26 08:55:19'::timestamp,'None','None'
'B/WkR9S3rkM+N0UFs7BntTAInGBlYdhLiXIlvSqH+Do=','tnw_tn','2016-04-25 11:55:30'::timestamp,'2016-04-25 14:54:18'::timestamp,'A-22-0-026','A-22-0-016'
'B/WkR9S3rkM+N0UFs7BntTAInGBlYdhLiXIlvSqH+Do=','tnw_tn','2016-04-26 08:55:19'::timestamp,'2016-04-26 10:18:11'::timestamp,'A-22-0-016','A-22-0-016'
'B/WkR9S3rkM+N0UFs7BntTAInGBlYdhLiXIlvSqH+Do=','tnw_tn','2016-04-26 10:44:30'::timestamp,'2016-04-26 17:00:41'::timestamp,'A-22-0-016','A-22-0-108'
'2Wv65vKPafPInAO+2PL56fldj8Tp05cnACCQg/EdOUg=','world','2016-04-25 08:34:53'::timestamp,'2016-04-25 12:37:41'::timestamp,'None','None'
'2Wv65vKPafPInAO+2PL56fldj8Tp05cnACCQg/EdOUg=','world','2016-04-25 12:53:21'::timestamp,'2016-04-26 13:31:06'::timestamp,'None','None'
'2Wv65vKPafPInAO+2PL56fldj8Tp05cnACCQg/EdOUg=','ocp_me','2016-04-25 12:37:41'::timestamp,'2016-04-25 12:53:21'::timestamp,'A-134-0-034','A-134-0-035'
'2Wv65vKPafPInAO+2PL56fldj8Tp05cnACCQg/EdOUg=','world','2016-04-26 13:46:21'::timestamp,'2016-04-26 15:37:49'::timestamp,'None','None'
'2Wv65vKPafPInAO+2PL56fldj8Tp05cnACCQg/EdOUg=','ocp_io','2016-04-26 13:31:06'::timestamp,'2016-04-26 13:46:21'::timestamp,'A-132-0-124','A-132-0-124'
'Ronv6imA55yR2JVowYmdU5jcXOybgM9YHZOfBbjhrz8=','cultureel_centrum','2016-04-26 15:53:38'::timestamp,'2016-04-26 17:05:53'::timestamp,'A-38-0-009','A-38-0-019'
'hTHVDLSAVk7Uyk9jhq6v6GrLiWdmVVi4gcT1yBuUxSM=','ocp_io','2016-04-25 09:10:43'::timestamp,'2016-04-25 10:47:16'::timestamp,'A-132-0-093','A-132-0-042'
'hTHVDLSAVk7Uyk9jhq6v6GrLiWdmVVi4gcT1yBuUxSM=','ocp_io','2016-04-25 11:55:30'::timestamp,'2016-04-25 14:11:57'::timestamp,'A-132-0-091','A-132-0-091'
'hTHVDLSAVk7Uyk9jhq6v6GrLiWdmVVi4gcT1yBuUxSM=','ocp_io','2016-04-25 14:44:04'::timestamp,'2016-04-25 18:11:09'::timestamp,'A-132-0-111','A-132-0-042'
'LvurFxHBc7KhU3PrT5yG+IkwWO193BngSB/GqiweBGw=','world','2016-04-25 14:06:25'::timestamp,'2016-04-25 16:23:21'::timestamp,'None','None'
'LvurFxHBc7KhU3PrT5yG+IkwWO193BngSB/GqiweBGw=','o_s','2016-04-25 13:29:54'::timestamp,'2016-04-25 14:06:25'::timestamp,'A-30-0-041','A-30-0-042'
'LvurFxHBc7KhU3PrT5yG+IkwWO193BngSB/GqiweBGw=','world','2016-04-25 16:28:37'::timestamp,'2016-04-26 09:05:41'::timestamp,'None','None'
'LvurFxHBc7KhU3PrT5yG+IkwWO193BngSB/GqiweBGw=','o_s','2016-04-26 09:05:41'::timestamp,'2016-04-26 10:07:49'::timestamp,'A-30-0-034','A-30-0-034'
'uJc7buKhqAjEkH+bEa9XcNtbjMEy2E9ABirRFDurpBI=','ogz','2016-04-25 13:45:39'::timestamp,'2016-04-25 14:11:42'::timestamp,'A-66-0-022','A-66-0-022'
'JQlrOOMOAk2PNk21oPzE8l8zcaKIn6h6YswEb6pO8V4=','bk_city','2016-04-25 13:45:39'::timestamp,'2016-04-25 16:13:00'::timestamp,'A-08-B-102','A-08-E-004'
'JQlrOOMOAk2PNk21oPzE8l8zcaKIn6h6YswEb6pO8V4=','world','2016-04-25 16:18:01'::timestamp,'2016-04-26 09:41:59'::timestamp,'None','None'
'JQlrOOMOAk2PNk21oPzE8l8zcaKIn6h6YswEb6pO8V4=','bk_city','2016-04-26 09:41:59'::timestamp,'2016-04-26 09:57:24'::timestamp,'A-08-J-008','A-08-J-008'
'Y5tI5+7x0a+eWMBUw5y1hi07fWjnVxeJv0oj/2JkOgg=','citg','2016-04-26 10:28:45'::timestamp,'2016-04-26 12:48:47'::timestamp,'A-23-0-061','A-23-0-010'
'Y5tI5+7x0a+eWMBUw5y1hi07fWjnVxeJv0oj/2JkOgg=','world','2016-04-26 13:46:21'::timestamp,'2016-04-26 15:43:05'::timestamp,'None','None'
'Y5tI5+7x0a+eWMBUw5y1hi07fWjnVxeJv0oj/2JkOgg=','ewi_lb','2016-04-26 13:31:06'::timestamp,'2016-04-26 13:46:21'::timestamp,'A-36-0-137','A-36-0-137'
'FbgutyMhc7MjJ5R8r7SEBDachusGK+LXPGcTSN5jeN0=','world','2016-04-25 19:47:02'::timestamp,'2016-04-26 10:08:00'::timestamp,'None','None'
'FbgutyMhc7MjJ5R8r7SEBDachusGK+LXPGcTSN5jeN0=','tbm','2016-04-25 10:21:53'::timestamp,'2016-04-25 19:47:02'::timestamp,'A-31-0-043','A-31-0-043'
'FbgutyMhc7MjJ5R8r7SEBDachusGK+LXPGcTSN5jeN0=','tbm','2016-04-26 10:08:00'::timestamp,'2016-04-26 15:21:43'::timestamp,'A-31-0-043','A-31-0-043'
'0d3Y42TuKxvH/hhFXX4Fgt1ifpw3rncXVhT12JZE9yo=','bk_city','2016-04-25 10:21:53'::timestamp,'2016-04-25 13:19:13'::timestamp,'A-08-F-201','A-08-F-201'
'0d3Y42TuKxvH/hhFXX4Fgt1ifpw3rncXVhT12JZE9yo=','world','2016-04-25 19:06:44'::timestamp,'2016-04-26 07:54:22'::timestamp,'None','None'
'0d3Y42TuKxvH/hhFXX4Fgt1ifpw3rncXVhT12JZE9yo=','bk_city','2016-04-25 13:40:24'::timestamp,'2016-04-25 19:06:44'::timestamp,'A-08-F-201','A-08-F-201'
'0d3Y42TuKxvH/hhFXX4Fgt1ifpw3rncXVhT12JZE9yo=','bk_city','2016-04-26 07:54:22'::timestamp,'2016-04-26 11:15:45'::timestamp,'A-08-F-201','A-08-F-201'
'T5RJH3uKDS5c3EBfWd7TbfTQPccCg5WeA+OywnG/P9o=','drebbelweg','2016-04-25 15:46:46'::timestamp,'2016-04-25 17:20:10'::timestamp,'A-35-0-002','A-35-0-002'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','aula','2016-04-25 10:47:30'::timestamp,'2016-04-25 12:32:07'::timestamp,'A-20-0-012','A-20-0-013'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','ocp_io','2016-04-25 12:37:41'::timestamp,'2016-04-25 13:03:34'::timestamp,'A-132-0-036','A-132-0-062'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','ocp_io','2016-04-25 13:24:41'::timestamp,'2016-04-25 13:40:11'::timestamp,'A-132-0-033','A-132-0-027'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','world','2016-04-25 15:41:02'::timestamp,'2016-04-25 20:17:17'::timestamp,'None','None'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','aula','2016-04-25 13:45:39'::timestamp,'2016-04-25 15:41:02'::timestamp,'A-20-0-016','A-20-0-016'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','world','2016-04-25 22:07:49'::timestamp,'2016-04-26 10:49:49'::timestamp,'None','None'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','btud','2016-04-25 20:17:17'::timestamp,'2016-04-25 22:07:49'::timestamp,'A-21-0-015','A-21-0-015'
'JFVonop+D62ZXI9YtUdpLlnUw4FA0XfKigbVLQljAsE=','ocp_io','2016-04-26 10:49:49'::timestamp,'2016-04-26 13:04:57'::timestamp,'A-132-0-060','A-132-0-088'
'Ovm8HzTV6FSHpVkw6Uw/TH8WnD9CXidCYYZPKAjVHrc=','world','2016-04-25 15:46:34'::timestamp,'2016-04-26 13:20:38'::timestamp,'None','None'
'Ovm8HzTV6FSHpVkw6Uw/TH8WnD9CXidCYYZPKAjVHrc=','ogz','2016-04-25 13:40:24'::timestamp,'2016-04-25 15:46:34'::timestamp,'A-66-0-041','A-66-0-058'
'Ovm8HzTV6FSHpVkw6Uw/TH8WnD9CXidCYYZPKAjVHrc=','lr','2016-04-26 13:46:22'::timestamp,'2016-04-26 15:48:23'::timestamp,'A-62-0-023','A-62-0-083'
'LlNO/60pidYVQkpLla+sVt/ICh/hSFmCia+9v4l7ccw=','tnw_dct','2016-04-26 18:02:13'::timestamp,'2016-04-26 18:22:28'::timestamp,'A-12-0-005','A-12-0-005'
